##### Reconstructed absorption cross section spectrum (U6OH) ##### 
## Number of input transitions: 9
## Number of input geometries: 100
## Possible outliers (geometry id): 69
## Remove outliers?: TRUE
## Model: auto-d 
## Empirical bandwidths d: 0.259, 0.351, 0.439, 0.331, 0.31, 0.367, 0.342, 0.42, 0.308
## Date: 2022-02-22
E_ev,sigma_cm2_full,sigma_cm2_full_lci,sigma_cm2_full_uci,sigma_cm2_Band_1,sigma_cm2_Band_1_lci,sigma_cm2_Band_1_uci,sigma_cm2_Band_2,sigma_cm2_Band_2_lci,sigma_cm2_Band_2_uci,sigma_cm2_Band_3,sigma_cm2_Band_3_lci,sigma_cm2_Band_3_uci,sigma_cm2_Band_4,sigma_cm2_Band_4_lci,sigma_cm2_Band_4_uci,sigma_cm2_Band_5,sigma_cm2_Band_5_lci,sigma_cm2_Band_5_uci,sigma_cm2_Band_6,sigma_cm2_Band_6_lci,sigma_cm2_Band_6_uci,sigma_cm2_Band_7,sigma_cm2_Band_7_lci,sigma_cm2_Band_7_uci,sigma_cm2_Band_8,sigma_cm2_Band_8_lci,sigma_cm2_Band_8_uci,sigma_cm2_Band_9,sigma_cm2_Band_9_lci,sigma_cm2_Band_9_uci
2.81,1.90569e-18,4.00392e-19,4.47479e-19, 1.67566e-20, 8.66875e-21, 1.00797e-20, 1.68338e-18, 3.87229e-19, 4.29216e-19,1.94349e-19,1.00873e-19,1.25139e-19,1.11099e-20,1.08069e-20,1.57790e-20,8.49362e-23,8.49350e-23,1.69856e-22,2.07314e-25,2.07293e-25,4.13533e-25, 2.44259e-38, 2.40730e-38, 4.50321e-38,1.05039e-33,1.05039e-33,2.10078e-33, 3.72328e-51, 3.72328e-51, 7.44656e-51
2.82,1.89608e-18,4.05858e-19,4.47354e-19, 1.58644e-20, 8.16817e-21, 9.44069e-21, 1.67183e-18, 3.92660e-19, 4.29524e-19,1.96410e-19,1.01680e-19,1.23531e-19,1.18730e-20,1.15264e-20,1.69151e-20,1.05242e-22,1.05240e-22,2.10461e-22,2.63865e-25,2.63836e-25,5.26215e-25, 4.08878e-38, 4.02782e-38, 7.51746e-38,1.50979e-33,1.50979e-33,3.01958e-33, 7.88122e-51, 7.88122e-51, 1.57624e-50
2.83,1.88582e-18,4.08628e-19,4.36499e-19, 1.49983e-20, 7.69967e-21, 9.07471e-21, 1.65953e-18, 3.95501e-19, 4.17498e-19,1.98512e-19,1.01720e-19,1.25774e-19,1.26496e-20,1.22464e-20,1.80463e-20,1.29863e-22,1.29861e-22,2.59695e-22,3.34866e-25,3.34826e-25,6.67640e-25, 6.82194e-38, 6.71701e-38, 1.25070e-37,2.16524e-33,2.16524e-33,4.33048e-33, 1.66124e-50, 1.66124e-50, 3.32247e-50
2.84,1.87494e-18,4.04624e-19,4.32984e-19, 1.41617e-20, 7.31242e-21, 8.63630e-21, 1.64652e-18, 3.91779e-19, 4.13628e-19,2.00660e-19,1.00041e-19,1.26304e-19,1.34363e-20,1.29589e-20,1.89736e-20,1.59582e-22,1.59579e-22,3.19121e-22,4.23738e-25,4.23681e-25,8.44593e-25, 1.13447e-37, 1.11648e-37, 2.07381e-37,3.09825e-33,3.09825e-33,6.19651e-33, 3.48690e-50, 3.48690e-50, 6.97379e-50
2.85,1.86348e-18,3.94379e-19,4.30318e-19, 1.33571e-20, 7.02855e-21, 8.19668e-21, 1.63284e-18, 3.81705e-19, 4.11121e-19,2.02858e-19,9.79775e-20,1.25259e-19,1.42295e-20,1.36786e-20,1.98890e-20,1.95292e-22,1.95287e-22,3.90525e-22,5.34639e-25,5.34559e-25,1.06532e-24, 1.88042e-37, 1.84965e-37, 3.42704e-37,4.42333e-33,4.42333e-33,8.84666e-33, 7.28814e-50, 7.28814e-50, 1.45763e-49
2.86,1.85149e-18,3.87743e-19,4.25415e-19, 1.25866e-20, 6.54238e-21, 7.69425e-21, 1.61853e-18, 3.74556e-19, 4.05247e-19,2.05111e-19,9.90069e-20,1.27526e-19,1.50254e-20,1.43944e-20,2.07625e-20,2.38006e-22,2.37998e-22,4.75929e-22,6.72610e-25,6.72498e-25,1.33980e-24, 3.10665e-37, 3.05423e-37, 5.64422e-37,6.30092e-33,6.30092e-33,1.26018e-32, 1.51693e-49, 1.51693e-49, 3.03385e-49
2.87,1.83903e-18,3.78649e-19,4.18739e-19, 1.18511e-20, 6.06817e-21, 7.33929e-21, 1.60364e-18, 3.65043e-19, 3.97663e-19,2.07421e-19,9.92677e-20,1.29173e-19,1.58203e-20,1.50958e-20,2.16008e-20,2.88863e-22,2.88853e-22,5.77613e-22,8.43738e-25,8.43583e-25,1.68008e-24, 5.11571e-37, 5.02670e-37, 9.26453e-37,8.95530e-33,8.95530e-33,1.79106e-32, 3.14400e-49, 3.14400e-49, 6.28799e-49
2.88,1.82613e-18,3.78030e-19,4.13090e-19, 1.11512e-20, 5.92299e-21, 7.00356e-21, 1.58823e-18, 3.64182e-19, 3.90679e-19,2.09790e-19,9.99671e-20,1.32144e-19,1.66105e-20,1.57829e-20,2.24003e-20,3.49139e-22,3.49125e-22,6.98125e-22,1.05535e-24,1.05513e-24,2.10063e-24, 8.39650e-37, 8.24589e-37, 1.51558e-36,1.26993e-32,1.26993e-32,2.53985e-32, 6.48887e-49, 6.48887e-49, 1.29777e-48
2.89,1.81285e-18,3.81938e-19,4.07077e-19, 1.04867e-20, 5.74461e-21, 6.78694e-21, 1.57234e-18, 3.67783e-19, 3.84821e-19,2.12218e-19,1.01536e-19,1.30543e-19,1.73924e-20,1.64268e-20,2.31494e-20,4.20251e-22,4.20230e-22,8.40292e-22,1.31622e-24,1.31592e-24,2.61878e-24, 1.37363e-36, 1.34823e-36, 2.47098e-36,1.79679e-32,1.79679e-32,3.59358e-32, 1.33360e-48, 1.33360e-48, 2.66721e-48
2.90,1.79926e-18,3.81952e-19,3.99761e-19, 9.85696e-21, 5.61889e-21, 6.54984e-21, 1.55603e-18, 3.67665e-19, 3.77316e-19,2.14706e-19,1.01922e-19,1.29728e-19,1.81627e-20,1.70242e-20,2.38404e-20,5.03757e-22,5.03728e-22,1.00723e-21,1.63685e-24,1.63644e-24,3.25522e-24, 2.23988e-36, 2.19719e-36, 4.01511e-36,2.53652e-32,2.53652e-32,5.07305e-32, 2.72931e-48, 2.72931e-48, 5.45863e-48
2.91,1.78540e-18,3.76876e-19,3.93493e-19, 9.26085e-21, 5.40524e-21, 6.41263e-21, 1.53936e-18, 3.62070e-19, 3.70293e-19,2.17254e-19,1.02963e-19,1.30684e-19,1.89186e-20,1.75988e-20,2.44671e-20,6.01363e-22,6.01323e-22,1.20234e-21,2.02975e-24,2.02918e-24,4.03456e-24, 3.64051e-36, 3.56901e-36, 6.50222e-36,3.57274e-32,3.57274e-32,7.14548e-32, 5.56224e-48, 5.56224e-48, 1.11245e-47
2.92,1.77132e-18,3.77996e-19,3.91312e-19, 8.69689e-21, 5.27753e-21, 6.30716e-21, 1.52239e-18, 3.63063e-19, 3.67998e-19,2.19858e-19,1.03483e-19,1.30517e-19,1.96574e-20,1.81434e-20,2.50233e-20,7.14917e-22,7.14861e-22,1.42932e-21,2.50973e-24,2.50896e-24,4.98592e-24, 5.89772e-36, 5.77836e-36, 1.04945e-35,5.02095e-32,5.02095e-32,1.00419e-31, 1.12880e-47, 1.12880e-47, 2.25760e-47
2.93,1.75708e-18,3.65628e-19,3.84638e-19, 8.16333e-21, 5.14190e-21, 6.04461e-21, 1.50518e-18, 3.50024e-19, 3.59281e-19,2.22518e-19,1.03886e-19,1.34811e-19,2.03772e-20,1.86413e-20,2.55033e-20,8.46407e-22,8.46330e-22,1.69213e-21,3.09435e-24,3.09329e-24,6.14370e-24, 9.52341e-36, 9.32485e-36, 1.68811e-35,7.04031e-32,7.04031e-32,1.40806e-31, 2.28114e-47, 2.28114e-47, 4.56228e-47
2.94,1.74273e-18,3.54015e-19,3.79801e-19, 7.65826e-21, 4.97254e-21, 5.92202e-21, 1.48776e-18, 3.37411e-19, 3.52520e-19,2.25229e-19,1.05307e-19,1.38804e-19,2.10767e-20,1.91120e-20,2.59417e-20,9.97946e-22,9.97843e-22,1.99498e-21,3.80427e-24,3.80283e-24,7.54835e-24, 1.53281e-35, 1.49989e-35, 2.70631e-35,9.84961e-32,9.84961e-32,1.96992e-31, 4.59047e-47, 4.59047e-47, 9.18095e-47
2.95,1.72831e-18,3.46474e-19,3.82893e-19, 7.17968e-21, 4.71997e-21, 5.78630e-21, 1.47021e-18, 3.29392e-19, 3.54621e-19,2.27987e-19,1.05555e-19,1.41798e-19,2.17551e-20,1.94960e-20,2.65635e-20,1.17176e-21,1.17163e-21,2.34233e-21,4.66376e-24,4.66181e-24,9.24727e-24, 2.45909e-35, 2.40470e-35, 4.32408e-35,1.37489e-31,1.37489e-31,2.74978e-31, 9.19883e-47, 9.19883e-47, 1.83977e-46
2.96,1.71385e-18,3.39676e-19,3.74862e-19, 6.72560e-21, 4.52701e-21, 5.62678e-21, 1.45255e-18, 3.22248e-19, 3.44466e-19,2.30789e-19,1.05456e-19,1.45282e-19,2.24128e-20,1.98308e-20,2.67989e-20,1.37019e-21,1.37001e-21,2.73879e-21,5.70124e-24,5.69859e-24,1.12958e-23, 3.93235e-35, 3.84278e-35, 6.88570e-35,1.91486e-31,1.91486e-31,3.82972e-31, 1.83560e-46, 1.83560e-46, 3.67119e-46
2.97,1.69940e-18,3.40822e-19,3.80410e-19, 6.29409e-21, 4.38579e-21, 5.42466e-21, 1.43483e-18, 3.23341e-19, 3.49201e-19,2.33627e-19,1.05754e-19,1.48311e-19,2.30508e-20,2.01068e-20,2.70947e-20,1.59560e-21,1.59538e-21,3.18914e-21,6.94982e-24,6.94624e-24,1.37582e-23, 6.26792e-35, 6.12091e-35, 1.09280e-34,2.66090e-31,2.66090e-31,5.32181e-31, 3.64747e-46, 3.64747e-46, 7.29494e-46
2.98,1.68499e-18,3.45916e-19,3.77491e-19, 5.88336e-21, 4.19322e-21, 5.19974e-21, 1.41708e-18, 3.28520e-19, 3.43601e-19,2.36497e-19,1.06295e-19,1.53798e-19,2.36711e-20,2.03139e-20,2.72775e-20,1.85045e-21,1.85017e-21,3.69821e-21,8.44801e-24,8.44319e-24,1.67090e-23, 9.95837e-35, 9.71794e-35, 1.72853e-34,3.68928e-31,3.68928e-31,7.37856e-31, 7.21731e-46, 7.21731e-46, 1.44346e-45
2.99,1.67063e-18,3.45624e-19,3.73432e-19, 5.49176e-21, 4.07164e-21, 4.96692e-21, 1.39933e-18, 3.27791e-19, 3.37059e-19,2.39392e-19,1.07558e-19,1.58261e-19,2.42770e-20,2.04600e-20,2.74480e-20,2.13717e-21,2.13681e-21,4.27084e-21,1.02404e-23,1.02339e-23,2.02343e-23, 1.57707e-34, 1.53788e-34, 2.72490e-34,5.10359e-31,5.10359e-31,1.02072e-30, 1.42209e-45, 1.42209e-45, 2.84419e-45
3.00,1.65637e-18,3.44563e-19,3.72513e-19, 5.11789e-21, 3.90109e-21, 4.78369e-21, 1.38160e-18, 3.26251e-19, 3.35067e-19,2.42304e-19,1.08814e-19,1.60304e-19,2.48726e-20,2.05324e-20,2.74132e-20,2.45816e-21,2.45770e-21,4.91179e-21,1.23784e-23,1.23698e-23,2.44329e-23, 2.48949e-34, 2.42583e-34, 4.28121e-34,7.04420e-31,7.04420e-31,1.40884e-30, 2.79030e-45, 2.79030e-45, 5.58060e-45
3.01,1.64219e-18,3.42543e-19,3.76179e-19, 4.76052e-21, 3.71405e-21, 4.63986e-21, 1.36391e-18, 3.24165e-19, 3.36913e-19,2.45226e-19,1.08661e-19,1.64916e-19,2.54632e-20,2.05730e-20,2.73801e-20,2.81574e-21,2.81516e-21,5.62564e-21,1.49213e-23,1.49097e-23,2.94180e-23, 3.91715e-34, 3.81408e-34, 6.70385e-34,9.70081e-31,9.70081e-31,1.94016e-30, 5.45183e-45, 5.45183e-45, 1.09037e-44
3.02,1.62813e-18,3.42221e-19,3.75698e-19, 4.41869e-21, 3.51909e-21, 4.45468e-21, 1.34627e-18, 3.23487e-19, 3.34126e-19,2.48151e-19,1.09666e-19,1.69460e-19,2.60555e-20,2.05419e-20,2.70391e-20,3.21209e-21,3.21135e-21,6.41666e-21,1.79368e-23,1.79214e-23,3.53190e-23, 6.14373e-34, 5.97744e-34, 1.04622e-33,1.33293e-30,1.33293e-30,2.66585e-30, 1.06073e-44, 1.06073e-44, 2.12146e-44
3.03,1.61417e-18,3.41382e-19,3.76197e-19, 4.09164e-21, 3.33128e-21, 4.27355e-21, 1.32868e-18, 3.22324e-19, 3.32524e-19,2.51070e-19,1.10498e-19,1.73666e-19,2.66572e-20,2.03558e-20,2.68572e-20,3.64919e-21,3.64826e-21,7.28876e-21,2.15026e-23,2.14822e-23,4.22826e-23, 9.60501e-34, 9.33761e-34, 1.62730e-33,1.82736e-30,1.82736e-30,3.65472e-30, 2.05511e-44, 2.05511e-44, 4.11021e-44
3.04,1.60033e-18,3.40580e-19,3.69752e-19, 3.77883e-21, 3.14270e-21, 4.07908e-21, 1.31114e-18, 3.20946e-19, 3.23642e-19,2.53976e-19,1.12038e-19,1.76497e-19,2.72770e-20,2.02127e-20,2.71431e-20,4.12876e-21,4.12760e-21,8.24528e-21,2.57069e-23,2.56799e-23,5.04750e-23, 1.49682e-33, 1.45396e-33, 2.52263e-33,2.49957e-30,2.49957e-30,4.99913e-30, 3.96492e-44, 3.96492e-44, 7.92984e-44
3.05,1.58659e-18,3.43311e-19,3.68995e-19, 3.47990e-21, 2.93749e-21, 3.85434e-21, 1.29364e-18, 3.23238e-19, 3.23302e-19,2.56859e-19,1.13784e-19,1.75484e-19,2.79252e-20,2.00468e-20,2.71522e-20,4.65224e-21,4.65080e-21,9.28893e-21,3.06499e-23,3.06142e-23,6.00839e-23, 2.32513e-33, 2.25669e-33, 3.89749e-33,3.41135e-30,3.41135e-30,6.82270e-30, 7.61734e-44, 7.61734e-44, 1.52347e-43
3.06,1.57294e-18,3.38432e-19,3.64666e-19, 3.19465e-21, 2.73792e-21, 3.62420e-21, 1.27616e-18, 3.17522e-19, 3.18865e-19,2.59713e-19,1.15272e-19,1.74540e-19,2.86129e-20,1.98288e-20,2.68439e-20,5.22066e-21,5.21886e-21,1.04216e-20,3.64450e-23,3.63981e-23,7.13196e-23, 3.60026e-33, 3.49133e-33, 6.00151e-33,4.64525e-30,4.64525e-30,9.29049e-30, 1.45728e-43, 1.45728e-43, 2.91455e-43
3.07,1.55938e-18,3.39356e-19,3.54727e-19, 2.92299e-21, 2.54739e-21, 3.38572e-21, 1.25870e-18, 3.18578e-19, 3.07449e-19,2.62528e-19,1.15106e-19,1.74572e-19,2.93524e-20,1.95105e-20,2.61528e-20,5.83460e-21,5.83237e-21,1.16444e-20,4.32201e-23,4.31585e-23,8.44179e-23, 5.55689e-33, 5.38410e-33, 9.21047e-33,6.31120e-30,6.31120e-30,1.26224e-29, 2.77619e-43, 2.77619e-43, 5.55238e-43
3.08,1.54589e-18,3.34349e-19,3.47148e-19, 2.66495e-21, 2.36537e-21, 3.14767e-21, 1.24122e-18, 3.13309e-19, 2.98580e-19,2.65296e-19,1.14930e-19,1.74757e-19,3.01569e-20,1.92351e-20,2.53727e-20,6.49416e-21,6.49142e-21,1.29572e-20,5.11189e-23,5.10383e-23,9.96412e-23, 8.54954e-33, 8.27637e-33, 1.40880e-32,8.55533e-30,8.55533e-30,1.71106e-29, 5.26654e-43, 5.26654e-43, 1.05331e-42
3.09,1.53245e-18,3.27305e-19,3.46103e-19, 2.42057e-21, 2.18287e-21, 2.91079e-21, 1.22372e-18, 3.05854e-19, 2.99343e-19,2.68009e-19,1.14734e-19,1.71330e-19,3.10407e-20,1.90063e-20,2.47408e-20,7.19888e-21,7.19552e-21,1.43588e-20,6.03027e-23,6.01976e-23,1.17281e-22, 1.31120e-32, 1.26816e-32, 2.14765e-32,1.15713e-29,1.15713e-29,2.31426e-29, 9.94882e-43, 9.94882e-43, 1.98976e-42
3.10,1.51904e-18,3.24885e-19,3.49862e-19, 2.18996e-21, 1.99561e-21, 2.68827e-21, 1.20615e-18, 3.03592e-19, 3.03531e-19,2.70659e-19,1.13846e-19,1.71533e-19,3.20188e-20,1.88197e-20,2.43014e-20,7.94770e-21,7.94358e-21,1.58468e-20,7.09517e-23,7.08149e-23,1.37659e-22, 2.00452e-32, 1.93694e-32, 3.26307e-32,1.56152e-29,1.56152e-29,3.12304e-29, 1.87149e-42, 1.87149e-42, 3.74297e-42
3.11,1.50565e-18,3.21406e-19,3.49530e-19, 1.97318e-21, 1.81199e-21, 2.46982e-21, 1.18851e-18, 3.00097e-19, 3.03106e-19,2.73240e-19,1.13239e-19,1.71529e-19,3.31068e-20,1.84600e-20,2.37997e-20,8.73888e-21,8.73386e-21,1.74175e-20,8.32666e-23,8.30893e-23,1.61131e-22, 3.05470e-32, 2.94895e-32, 4.94125e-32,2.10250e-29,2.10250e-29,4.20499e-29, 3.50566e-42, 3.50566e-42, 7.01133e-42
3.12,1.49225e-18,3.20759e-19,3.46599e-19, 1.77027e-21, 1.63702e-21, 2.25753e-21, 1.17075e-18, 2.99160e-19, 2.99842e-19,2.75742e-19,1.13862e-19,1.71161e-19,3.43212e-20,1.81988e-20,2.36782e-20,9.57006e-21,9.56396e-21,1.90655e-20,9.74709e-23,9.72417e-23,1.88086e-22, 4.64033e-32, 4.47540e-32, 7.45757e-32,2.82452e-29,2.82452e-29,5.64903e-29, 6.53918e-42, 6.53918e-42, 1.30784e-41
3.13,1.47884e-18,3.20019e-19,3.45490e-19, 1.58123e-21, 1.47144e-21, 2.04105e-21, 1.15287e-18, 2.97930e-19, 2.98855e-19,2.78160e-19,1.14928e-19,1.70388e-19,3.56785e-20,1.81703e-20,2.40924e-20,1.04381e-20,1.04308e-20,2.07843e-20,1.13812e-22,1.13517e-22,2.18948e-22, 7.02668e-32, 6.77034e-32, 1.12178e-31,3.78594e-29,3.78594e-29,7.57186e-29, 1.21463e-41, 1.21463e-41, 2.42927e-41
3.14,1.46538e-18,3.18298e-19,3.41819e-19, 1.40595e-21, 1.31581e-21, 1.83236e-21, 1.13482e-18, 2.95765e-19, 2.95190e-19,2.80487e-19,1.15686e-19,1.69165e-19,3.71959e-20,1.79883e-20,2.39516e-20,1.13394e-20,1.13305e-20,2.25658e-20,1.32564e-22,1.32184e-22,2.54180e-22, 1.06066e-31, 1.02095e-31, 1.68178e-31,5.06318e-29,5.06318e-29,1.01263e-28, 2.24666e-41, 2.24666e-41, 4.49331e-41
3.15,1.45188e-18,3.14476e-19,3.38479e-19, 1.24427e-21, 1.17053e-21, 1.64127e-21, 1.11661e-18, 2.92079e-19, 2.93787e-19,2.82715e-19,1.14474e-19,1.64680e-19,3.88904e-20,1.81443e-20,2.32286e-20,1.22693e-20,1.22586e-20,2.44004e-20,1.54030e-22,1.53543e-22,2.94285e-22, 1.59597e-31, 1.53467e-31, 2.51294e-31,6.75607e-29,6.75607e-29,1.35121e-28, 4.13806e-41, 4.13806e-41, 8.27611e-41
3.16,1.43832e-18,3.12019e-19,3.35934e-19, 1.09593e-21, 1.03582e-21, 1.48374e-21, 1.09820e-18, 2.89438e-19, 2.90828e-19,2.84841e-19,1.14273e-19,1.64460e-19,4.07789e-20,1.86404e-20,2.30354e-20,1.32228e-20,1.32099e-20,2.62771e-20,1.78542e-22,1.77920e-22,3.39803e-22, 2.39388e-31, 2.29957e-31, 3.74237e-31,8.99468e-29,8.99468e-29,1.79893e-28, 7.58971e-41, 7.58971e-41, 1.51794e-40
3.17,1.42468e-18,3.09511e-19,3.38021e-19, 9.60568e-22, 9.11886e-22, 1.31584e-21, 1.07959e-18, 2.86131e-19, 2.94434e-19,2.86857e-19,1.15564e-19,1.61935e-19,4.28784e-20,1.92104e-20,2.34015e-20,1.41942e-20,1.41788e-20,2.81836e-20,2.06467e-22,2.05674e-22,3.91316e-22, 3.57938e-31, 3.43478e-31, 5.55475e-31,1.19481e-28,1.19481e-28,2.38961e-28, 1.38619e-40, 1.38619e-40, 2.77238e-40
3.18,1.41098e-18,3.08466e-19,3.36822e-19, 8.37745e-22, 7.98400e-22, 1.15124e-21, 1.06076e-18, 2.84755e-19, 2.95222e-19,2.88760e-19,1.15963e-19,1.57558e-19,4.52049e-20,1.96966e-20,2.36724e-20,1.51772e-20,1.51589e-20,3.01066e-20,2.38207e-22,2.37199e-22,4.49449e-22, 5.33512e-31, 5.11416e-31, 8.21578e-31,1.58355e-28,1.58355e-28,3.16709e-28, 2.52110e-40, 2.52110e-40, 5.04220e-40
3.19,1.39720e-18,3.08113e-19,3.35038e-19, 7.26940e-22, 6.95416e-22, 1.00457e-21, 1.04171e-18, 2.84325e-19, 2.94750e-19,2.90543e-19,1.15898e-19,1.54153e-19,4.77742e-20,1.99873e-20,2.41431e-20,1.61653e-20,1.61434e-20,3.20316e-20,2.74203e-22,2.72926e-22,5.14869e-22, 7.92708e-31, 7.59056e-31, 1.21108e-30,2.09404e-28,2.09404e-28,4.18807e-28, 4.56589e-40, 4.56589e-40, 9.13178e-40
3.20,1.38335e-18,3.06772e-19,3.35464e-19, 6.27562e-22, 6.02686e-22, 8.71184e-22, 1.02245e-18, 2.82970e-19, 2.95364e-19,2.92204e-19,1.15386e-19,1.53336e-19,5.06010e-20,2.07228e-20,2.51174e-20,1.71514e-20,1.71253e-20,3.39433e-20,3.14936e-22,3.13323e-22,5.88283e-22, 1.17413e-30, 1.12305e-30, 1.77928e-30,2.76287e-28,2.76287e-28,5.52572e-28, 8.23436e-40, 8.23436e-40, 1.64687e-39
3.21,1.36944e-18,3.02688e-19,3.36919e-19, 5.38961e-22, 5.19645e-22, 7.53627e-22, 1.00297e-18, 2.78580e-19, 2.97917e-19,2.93738e-19,1.14937e-19,1.51052e-19,5.36990e-20,2.17820e-20,2.56559e-20,1.81282e-20,1.80973e-20,3.58257e-20,3.60935e-22,3.58902e-22,6.70443e-22, 1.73362e-30, 1.65636e-30, 2.60534e-30,3.63710e-28,3.63710e-28,7.27418e-28, 1.47878e-39, 1.47878e-39, 2.95756e-39
3.22,1.35547e-18,3.02018e-19,3.38525e-19, 4.60441e-22, 4.45049e-22, 6.50093e-22, 9.83288e-19, 2.77906e-19, 2.99104e-19,2.95142e-19,1.14545e-19,1.51465e-19,5.70805e-20,2.23467e-20,2.78401e-20,1.90885e-20,1.90518e-20,3.76626e-20,4.12775e-22,4.10222e-22,7.62143e-22, 2.55169e-30, 2.43522e-30, 3.80221e-30,4.77718e-28,4.77718e-28,9.55432e-28, 2.64451e-39, 2.64451e-39, 5.28901e-39
3.23,1.34147e-18,3.01092e-19,3.38428e-19, 3.91277e-22, 3.79286e-22, 5.52075e-22, 9.63417e-19, 2.76790e-19, 3.00010e-19,2.96414e-19,1.14444e-19,1.48789e-19,6.07563e-20,2.33681e-20,2.88593e-20,2.00249e-20,1.99815e-20,3.94393e-20,4.71086e-22,4.67888e-22,8.64217e-22, 3.74406e-30, 3.56907e-30, 5.53042e-30,6.26048e-28,6.26048e-28,1.25209e-27, 4.70929e-39, 4.70929e-39, 9.41858e-39
3.24,1.32746e-18,3.02262e-19,3.33427e-19, 3.30724e-22, 3.21579e-22, 4.66216e-22, 9.43375e-19, 2.78092e-19, 2.94970e-19,2.97549e-19,1.13911e-19,1.46928e-19,6.47358e-20,2.48022e-20,2.97229e-20,2.09305e-20,2.08791e-20,4.11544e-20,5.36553e-22,5.32565e-22,9.77544e-22, 5.47641e-30, 5.21440e-30, 8.01737e-30,8.18587e-28,8.18587e-28,1.63717e-27, 8.35093e-39, 8.35093e-39, 1.67019e-38
3.25,1.31345e-18,2.97010e-19,3.33305e-19, 2.78035e-22, 2.70886e-22, 3.91438e-22, 9.23189e-19, 2.72739e-19, 2.96096e-19,2.98547e-19,1.12568e-19,1.43406e-19,6.90262e-20,2.61418e-20,3.19813e-20,2.17984e-20,2.17376e-20,4.27825e-20,6.09925e-22,6.04964e-22,1.10304e-21, 7.98530e-30, 7.59431e-30, 1.15840e-29,1.06793e-27,1.06793e-27,2.13585e-27, 1.47463e-38, 1.47463e-38, 2.94926e-38
3.26,1.29947e-18,2.93813e-19,3.31604e-19, 2.32472e-22, 2.26967e-22, 3.26787e-22, 9.02883e-19, 2.69142e-19, 2.95587e-19,2.99406e-19,1.12198e-19,1.39459e-19,7.36327e-20,2.81210e-20,3.42830e-20,2.26224e-20,2.25507e-20,4.43078e-20,6.92019e-22,6.85860e-22,1.24167e-21, 1.16073e-29, 1.10258e-29, 1.66815e-29,1.39008e-27,1.39008e-27,2.78015e-27, 2.59298e-38, 2.59298e-38, 5.18597e-38
3.27,1.28555e-18,2.92199e-19,3.24658e-19, 1.93313e-22, 1.89188e-22, 2.71263e-22, 8.82491e-19, 2.68104e-19, 2.88690e-19,3.00124e-19,1.09738e-19,1.36461e-19,7.85582e-20,3.02394e-20,3.67267e-20,2.33970e-20,2.33124e-20,4.56955e-20,7.83723e-22,7.76101e-22,1.39443e-21, 1.68195e-29, 1.59576e-29, 2.39424e-29,1.80534e-27,1.80534e-27,3.61067e-27, 4.54030e-38, 4.54030e-38, 9.08061e-38
3.28,1.27171e-18,2.90445e-19,3.26554e-19, 1.59867e-22, 1.56793e-22, 2.23892e-22, 8.62045e-19, 2.66212e-19, 2.92000e-19,3.00700e-19,1.08953e-19,1.32661e-19,8.38033e-20,3.22662e-20,3.95914e-20,2.41175e-20,2.40176e-20,4.69499e-20,8.86008e-22,8.76602e-22,1.56235e-21, 2.42963e-29, 2.30231e-29, 3.42495e-29,2.33937e-27,2.33937e-27,4.67871e-27, 7.91661e-38, 7.91661e-38, 1.58332e-37
3.29,1.25799e-18,2.87679e-19,3.29309e-19, 1.31477e-22, 1.29198e-22, 1.83739e-22, 8.41583e-19, 2.63589e-19, 2.95711e-19,3.01134e-19,1.07025e-19,1.29907e-19,8.93659e-20,3.48767e-20,4.25526e-20,2.47801e-20,2.46618e-20,4.80610e-20,9.99930e-22,9.88362e-22,1.74652e-21, 3.49878e-29, 3.31134e-29, 4.88308e-29,3.02454e-27,3.02454e-27,6.04903e-27, 1.37455e-37, 1.37455e-37, 2.74911e-37
3.30,1.24442e-18,2.87483e-19,3.27753e-19, 1.07528e-22, 1.05848e-22, 1.49928e-22, 8.21141e-19, 2.63438e-19, 2.94646e-19,3.01425e-19,1.05979e-19,1.27115e-19,9.52413e-20,3.71130e-20,4.51692e-20,2.53820e-20,2.52375e-20,4.90203e-20,1.12664e-21,1.11247e-21,1.94805e-21, 5.02273e-29, 4.74771e-29, 6.93889e-29,3.90157e-27,3.90157e-27,7.80308e-27, 2.37658e-37, 2.37658e-37, 4.75316e-37
3.31,1.23103e-18,2.81800e-19,3.23798e-19, 8.74516e-23, 8.62196e-23, 1.21640e-22, 8.00759e-19, 2.56951e-19, 2.90423e-19,3.01572e-19,1.05741e-19,1.25156e-19,1.01422e-19,3.92679e-20,4.84591e-20,2.59215e-20,2.57522e-20,4.98208e-20,1.26740e-21,1.25009e-21,2.16809e-21, 7.18808e-29, 6.78592e-29, 9.82747e-29,5.02158e-27,5.02157e-27,1.00431e-26, 4.09178e-37, 4.09178e-37, 8.18356e-37
3.32,1.21784e-18,2.80909e-19,3.22717e-19, 7.07256e-23, 6.98270e-23, 9.81249e-23, 7.80476e-19, 2.56006e-19, 2.88444e-19,3.01578e-19,1.04418e-19,1.25731e-19,1.07897e-19,4.21795e-20,5.08625e-20,2.63984e-20,2.62001e-20,5.04504e-20,1.42358e-21,1.40250e-21,2.40785e-21, 1.02550e-28, 9.66892e-29, 1.38724e-28,6.44854e-27,6.44853e-27,1.28970e-26, 7.01521e-37, 7.01521e-37, 1.40304e-36
